"","Cruise","Station","Gear","Fish","Increments","LatDec","LonDec","DateTime","DaysPostSpawn"
"1","GU1608",229,"6B3Z",2,8,37.8266666666667,72.5716666666667,2016-06-19 09:37:21,12
"2","GU1608",234,"2B1",1,1,37,73.5,2016-06-19 20:58:57,5
"3","GU1608",234,"2B1",2,1,37,73.5,2016-06-19 20:58:57,5
"4","GU1608",234,"6B3Z",2,2,37,73.5,2016-06-19 20:58:57,6
"5","GU1608",234,"6B3Z",7,1,37,73.5,2016-06-19 20:58:57,5
"6","GU1608",234,"6B3Z",8,2,37,73.5,2016-06-19 20:58:57,6
"7","GU1608",235,"6B3Z",12,1,37.0016666666667,73.6983333333333,2016-06-19 22:44:38,5
"8","GU1608",235,"6B3Z",14,2,37.0016666666667,73.6983333333333,2016-06-19 22:44:38,6
"9","GU1608",235,"6B3Z",15,2,37.0016666666667,73.6983333333333,2016-06-19 22:44:38,6
"10","GU1608",235,"6B3Z",2,1,37.0016666666667,73.6983333333333,2016-06-19 22:44:38,5
"11","GU1608",235,"6B3Z",20,6,37.0016666666667,73.6983333333333,2016-06-19 22:44:38,10
"12","GU1608",236,"2B1",1,0,37.0016666666667,73.8983333333333,2016-06-20 00:22:26,4
"13","GU1608",236,"2B1",2,0,37.0016666666667,73.8983333333333,2016-06-20 00:22:26,4
"14","GU1608",236,"2B1",3,0,37.0016666666667,73.8983333333333,2016-06-20 00:22:26,4
"15","GU1608",236,"6B3Z",5,0,37.0016666666667,73.8983333333333,2016-06-20 00:22:26,4
"16","GU1608",236,"6B3Z",6,0,37.0016666666667,73.8983333333333,2016-06-20 00:22:26,4
"17","HB1603",21,"2N3",3,7,37.3266666666667,72.8716666666667,2016-07-02 00:00:46,11
"18","HB1603",21,"2N3",4,3,37.3266666666667,72.8716666666667,2016-07-02 00:00:46,7
"19","HB1603",50,"2N3",11,2,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,6
"20","HB1603",50,"2N3",16,2,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,6
"21","HB1603",50,"2N3",22,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"22","HB1603",50,"2N3",24,4,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,8
"23","HB1603",50,"2N3",27,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"24","HB1603",50,"2N3",28,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"25","HB1603",50,"2N3",29,4,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,8
"26","HB1603",50,"2N3",30,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"27","HB1603",50,"2N3",33,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"28","HB1603",50,"2N3",37,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"29","HB1603",50,"2N3",39,3,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,7
"30","HB1603",50,"2N3",41,4,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,8
"31","HB1603",50,"2N3",45,2,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,6
"32","HB1603",50,"2N3",9,1,39.0433333333333,67.9166666666667,2016-07-08 00:10:40,5
"33","HB1603",50,"6B3I",1,3,39.0666666666667,67.9033333333333,2016-07-07 23:40:23,7
"34","HB1603",50,"6B3I",2,3,39.0666666666667,67.9033333333333,2016-07-07 23:40:23,7
"35","HB1603",50,"6B3I",3,3,39.0666666666667,67.9033333333333,2016-07-07 23:40:23,7
"36","HB1603",51,"2N3",10,3,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,7
"37","HB1603",51,"2N3",12,2,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,6
"38","HB1603",51,"2N3",14,0,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,4
"39","HB1603",51,"2N3",16,3,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,7
"40","HB1603",51,"2N3",17,3,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,7
"41","HB1603",51,"2N3",18,2,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,6
"42","HB1603",51,"2N3",19,3,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,7
"43","HB1603",51,"2N3",20,4,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,8
"44","HB1603",51,"2N3",5,3,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,7
"45","HB1603",51,"2N3",7,3,38.9116666666667,67.9416666666667,2016-07-08 01:14:01,7
"46","HB1603",51,"6B3I",1,2,38.905,67.9433333333333,2016-07-08 01:26:08,6
"47","HB1603",52,"6B3I",1,2,38.775,67.9783333333333,2016-07-08 02:34:40,6
"48","HB1603",53,"6B3I",1,3,38.6516666666667,68.0033333333333,2016-07-08 04:00:47,7
"49","HB1603",53,"6B3I",2,0,38.6516666666667,68.0033333333333,2016-07-08 04:00:47,4
"50","HB1603",53,"6B3I",3,4,38.6516666666667,68.0033333333333,2016-07-08 04:00:47,8
"51","HB1603",53,"6B3I",4,3,38.6516666666667,68.0033333333333,2016-07-08 04:00:47,7
"52","HB1603",53,"6B3I",5,0,38.6516666666667,68.0033333333333,2016-07-08 04:00:47,4
"53","HB1603",53,"6B3I",6,0,38.6516666666667,68.0033333333333,2016-07-08 04:00:47,4
"54","HB1603",68,"6B3I",1,0,38.605,74.0416666666667,2016-07-12 22:12:29,4
